1,Lugar top de se conhecer.,"Lugar muito bem frequentado, onde se encontra pessoas de vários lugares do mundo, e cada um com sua cultura diferente. Do Corcovado tem uma vista muito ampla, onde se vê varias praias e até a ponte Literoi e o famoso Maracanã."
1,Esposição de pintura,"Local muito agradável e prazeroso, além de apresentar excelentes exposições, assim como é de fácil acesso."
1,Uma das coisas imperdiveis em São Paulo ,Tem de TUDO pra quem gosta de uma imersão na cultura gastronomia do Brasil. Algumas comidas são emblemáticas como as do bar do Mané. Acho que poderia ter algo mais da região norte brasileira embora a logística seja complicada.
1,Simbolo de Sampa,"Aberta para abrigar a sociedade rica dos plantadores de café, a avenida Paulista evoluiu para ser o centro financeiro do Estado, e claro, do país. Ultimamente, também mostra sua vocação para ser o centro político do Estado, lugar escolhido para as comemorações como Natal e festas, como também de passeatas e outros eventos sociais. Nos fins de semana, é gostoso passear por ali, entrar em exposições do Masp, Fiesp e Casa das Rosas."
1,Passeio na orla ,"O dia estava nublado, mas muito quente. Super seguro. Com opções de lazer e do que fazer para todos bolsos, andar de bike, a pé, comer de ambulantes, ou restaurantes."
1,Otimo centro gastronômico e de compras! ,"O bairro da Liberdade é bom porque se pode fazer várias coisas em um único lugar! Se você gosta de cozinhar e comprar coisas típicas da cozinha oriental não deixe de frequentar o Marukai e a Casa Bueno. Se precisar comprar produtos de acupuntura não pode deixar de ir na Bioaccus! Se quer comer um tempurá delicioso, aos finais de semana tem um feirinha fantástica que vende desde de yakissoba até acarajé! Pela região também se encontram vários sebos e para os amantes de produtos de beleza tem as famosas perfumarias Ikesaki e Audrey!!"
1,Sensacional,"Lugar muito bonito, perfeito para amantes da natureza!! O jardim Botânico é muito grande, por isso recomendo que vá com calma para poder curtir as diversas paisagens, a entrada custa em torno de R$7,00. Cenários diferentes, bem bonitos e muito bem cuidados, eu particularmente adorei o corredor das palmeiras imperiais!! Recomendo."
1,Um oásis no meio da sela de pedra,"O parque é lindo, vale a pena uma visita. Nos finais de semana fica muito cheio..."
1,Atrativo,"O ideal é ir cedo pela manhã, aproveitar o tempo visitando algumas lojinhas, comendo comidas típicas. Como com certeza vai querer ver os produtos em cada loja, disponibilize um tempo extra na agenda."
1,Tranquilo mas co cautela,Estive em visita na Av. Paulista semana passada 24-09 e almoçamos próximo ao predio da Fiesp e foi muito bom!!
1,Preço absurdo,"A vista é linda. Não dá pra visitar o Rio de Janeiro e não visitar o Cristo Redentor, mas o preço cobrado é um absurdo. As vans saem do Largo do Machado e estavam cobrando em setembro de 2014 R$52,00 por pessoa e já ia sofrer aumento. Ninguém vai ao Cristo sozinho portanto imagine quanto se gasta para visita-lo com a família. Sem contar que é um passeio que consome pouco tempo. Não oferece facilidade de descanso para idosos e crianças. O espaço é bem limitado pelo número de pessoas que frequenta."
1,Tudo delicioso!!,O mercadão é o local ideal para quem adora comer! Sanduíches e pasteis super gostosos e grandes! Frutas de tudo quanto é tipo que você imaginar e de qualidade!
1,O Melhor Por do Sol do RJ !!!,"Local paradisíaco com o mar calmo e transparente batendo de leve nas pedras,ao entardecer subimos as pedras para aplaudir o mais bonito por do sol do Rio de Janeiro. Arpoador é a cara do carioca e recebe este nome,pq muito antigamente era de lá que os pescadores arpoavam as baleias !!!"
1,Uma visitar ,"Um lugar fantástico, a vista de la de sima, local maravilhoso vc consegui visualizar o Rio de Janeiro inteiro , como copacabana, aterro do flamengo , botafoco, o Cristo redentor , o horoporto santos Dumont, não tem como não ir ao morro da urca..."
1,Amo o Jardim Botânico!,"É um passeio imperdível no Rio de Janeiro. É um parque bem cuidado, com exemplares do mundo inteiro. Os destaques são: o orquidário, reformado recentemente, o bromeliário, o jardim japonês, o jardim sensorial para deficientes visuais, as plantas medicinais e o lago central onde estão as vitórias-régias. Podemos encontrar alguns exemplares da fauna, como tucanos e outras aves, micos e macacos, principalmente no final da tarde. O parque infantil é uma boa opção para crianças. Os locais para alimentação são poucos e costumam ficar cheios no final da semana.  Há estacionamento dentro do parque, mas não comporta muitos carros. Nos feriados e finais de semana, forma-se uma longa fila na rua, é melhor ir de ônibus. Há carrinhos elétricos que circulam em parte do parque, é preciso agendar no local. Uma loja com vários artigos está situada perto da entrada lateral . Não deixe de visitar o espaço Tom Jobim e também a estátua de D. João VI, que criou este parque há mais de 200 anos."
1,aaa é tipo são paulo,"é a paulista, né? muito bacana para passear, da para encontrar opções de museu, shopping, camelô, bares, restaurantes.. enfim.. e ainda aproveitar e dar uma volta de bike na ciclovia."
1,"passei 25 dias, é um lugar lindo e apaixonante, indico a todos.","o lugar é lindo, apaixonante, tem a feira dos nordestinos onde tem uma variação de show, e ritmos, ótima culinária nordestina, feira com artesanato, realmente ótimo, o cristo também lindo quem vai ao rio não pode deixar de conhecer apesar da quantidade de turista, o pão de açúcar lugar agradável e para quem quer ver o rio de janeiro de cima eu super indico, clima muito gostoso la de cima, e para finalizar temos as ótimas praias, que são cada uma mais linda do que a outra. Espero voltar varias e varias vezes."
1,Caminhada ,"Local muito agradável. Um excelente passeio junto a natureza. As crianças adoram caminhar entre as árvores e lagos, livres ..."
1,L i n d a,"É uma atração à parte da bela cidade do Rio de Janeiro, que na minha modesta opinião é a cidade mais linda do Brasil"
1,Fascinante,"Muito lindo, é uma pena que não tem mais aquela bandinha, com as pessoas vestidas de MIckey, etc, qdo agente descia nos recebia com o Hino Cidade Maravilhosa. Falta isto pra torna mais atraente."
0,ENGANA QUE EU GOSTA!,"Esse local quer transmitir uma idéia de local com ofertas de produtos variados, com bom preço e boa qualidade. Se você comparar, você verá que isto é falso. Os preços são mais altos que o varejo, a qualidade é discutível. Quer testar: pergunte ao um fornecedor desse mercado qual o tipo de produto ele entrega nesse local. Quanto ao local: o estacionamento é pequeno, o atendimento dos lojistas é ruim, o banheiro é sujo... e, o preço... nada em conta como deveria ser um mercado onde haveria concorrência em favor dos consumidores."
1,Experiência Única ,"O local é um ponto forte na cidade, seja de dia ou de noite, apreciar a vista, o mar, a cidade, o sol ou o luar é uma experiência única, evite ir com calçados desconfortáveis pois subir no topo da pedra pode ser desastroso sem um tênis confortável. "
1,vale conhecer,a famosa avenida é repleta de locais comerciais e prédios com arquitetura interessante. um dos locais mais famosos de são Paulo. vale conhecer
1,Belo espaço!,"Espaço excelente para passeio ao ar livre,para andar de bicicleta,fazer amigos e ainda visitar os museus."
1,passeio de bike,"lugar muito bonito, vale a pena alugar a bike e pedalar em torno da lagoa. da lagoa é possível ver o cristo redentor e também é próximo ao shopping leblon."
1,Todos tem que conhecer,"Gostei do lugar, fui em um sábado e não foi cobrado a entrada, porém, não tem qualquer monitor no lugar para que lhe indique por onde começar a visita."
1,Frida kahlo,"Ótimo lugar para passear, e encontrar o que há de melhor em São Paulo, majestosa Av. Paulista, arte, cultura, literatura, amor, tudo em um só lugar"
1,O paraíso é aqui,"Não bastasse encantar a todos com sua exuberante natureza, com alamedas que exibem mais de 11 mil espécies de plantas e flores do Brasil e do mundo, o Jardim Botânico do Rio de Janeiro tem muita história para contar. Ele foi criado por dom João VI em 13 de junho de 1808, como Jardim de Aclimação (para aclimatar as especiarias vindas das Índias Orientais).  Em seus 206 anos de vida, ele é um passeio inesquecível para todos aqueles que visitam o Rio, e merece algumas boas horas para desvendá-lo. São palmeiras imperiais da época da fundação, lagos com vitórias-régias e milhares de espécies cultivadas nas estufas do Orquidário, Bromeliário e Cactário, além de jardins temáticos, como o medicinal e o sensorial (com inscrições em braile).   Também tem parquinho infantil, para a criançada, e pequenos e charmosos cafés. Ou seja, deixa-se o Jardim Botânico com o espírito renovado e o estômago acalmado!  Pois é, o maestro Tom Jobim sabia das coisas!"
1,Eu gostei do novo maracanã,"Sempre achei o Maracanã meio estilo UERJ sabe, muito concreto, frio e sem charme, mas após a reforma gostei muito, está moderno, ficou claro e arejado, é verdade que parece ser menor do que era antes, mas no geral, gostei. O Metro em frente facilita muito a chegada e a saída do estádio para quem não mora perto do bairro. No geral minha experiência visitando o estádio foi positiva, voltaria."
1,Ponto de paz em SP,"Ótimo parque para passar a tarde com a família, é muito limpo e bem cuidado. Tem a opção de aluguel de bikes."
1,Passeio super leag,"Adorei o local, a arquitetura é deslumbrante. Variedades de queijos e frios em geral com preços ótimos. Sanduíches diversos, mas o de mortadela superou as expectativas!"
1,Um pedacinho do oriente em São Paulo!,"É muito divertido entrar nos supermercados orientais e experimentar as frutas, doces, noodles, bolinhos e pastelitos japoneses, coisas que você só encontraria no Japão ou China. Também há vários restaurantes de comidas orientais e um dos melhores pastéis de São Paulo, no bar YOKA. Na feira de domingo, há muitas barracas de comida oriental a preços baixos."
1,Passear na Paulista é tudo de bom,"Passear na Paulista, começando pela Consolação é tudo de bom ...no domingo tem uma feira super legal no Shopping Três ...(acho que é esse o nome) bem ali em frente ao Espaço da Livraria Cultura que é outro passeio super legal na Paulista ...o MASP que tem um restaurante delicioso lá dentro e exposições sempre interessantes ....os trabalhadores da região passando apressados ...no domingo ...as bicicletas tomam conta ....muiiito legal !!!"
1,Premio da Musica Brasileira,"Sem duvida um dos teatros mais lindos que ja vi em toda minha vida , com uma acustica e arquitetura divinas ! Vale muito a pena ir à uma opera ou ballet neste teatro é algo sensorial !"
1,Parada obrigatória para quem vem à capital,"Qualquer passagem por SP deve incluir uma parada (ou pelo menos uma passagem) pela Av. Paulista, palco histórico de manifestações diversas, festas, passeatas. Na época do natal, vale a pena fazer uma caminhada noturna e contemplar a decoração de natal na maioria dos prédios."
1,Para quem quer conhecer um pouco da história do futebol,"Recomendo a visita para todos amantes do futebol. Museu possui muita interatividade, Possui um ambiente que simula torcidas no estádio. Parece que você está no meio dos torcedoeres.."
0,CONFUSÃO TOTAL,"Fui à Pinacoteca de SP em busca da exposição de Ron Mueck duas vezes. No sábado, com entrada gratuita, uma fila de mais de um quilômetro e uma lentidão terrível no acesso, o que me fez desistir. No domingo, o acesso encerrava as 18:00 h, pois já era 1o. de fevereiro, pois até 31/01 o horário era em geral até as 20:00 h. É a primeira vez que vejo nas últimas semanas uma exposição concorrida diminuir seu horário de exposição. Pela mudança de horário ocorrida devido à alteração do mês novamente não consegui ver a exposição. O site é desorganizado e não esclarece direito qual endereço da Pinacoteca está com a atração (é o da estação da Luz).A região da Pinacoteca é horrível, suja e perigosa, com presença ostensiva de travestis, prostitutas e consumidores de drogas. Policiamento escasso. O guarda responsável junto à entrada do local é grosseiro, mal educado e despreparado para a funçao. Em resumo, sugiro aos curadores de importantes artistas como Ron Mueck, buscarem espaços mais organizados e com melhor localização em São Paulo para apresentarem os trabalhos."
