1,"Lindo, mas organização peca. Ótimo lugar e obrigatório para quem visita o Rio. Vista linda, ambiente de paz, silencioso e com a estátua linda do Cristo em pedra sabão. Acesso pode ser por trem ou por taxi+van. Atendimento não é o dos melhores e site diz horário de abertura diferente da realidade. Passeio por trem e acesso ficam 45 reais. Por taxi, 60 reais. A vista vale por tudo! Melhor ir ao por do sol para ver o Rio iluminando. "
1,"Parada obrigatória!. Famoso mundialmente pela sua suntuosidade, o Cristo Redentor é tudo isso mesmo. Proporciona uma vista linda do Rio. O preço para visita ao monumento não é super em conta e o passeio requer um certo tempo, pois normalmente é bastante movimentado o local, entretanto, vale a pena! Fui em um dia no qual os termômetros marcavam quase 50ºc, não se podia encostar nas pedras das muretas de tão quente que estavam, o sol brilhava forte e o tempo aberto, fazendo com que a vista ficasse ainda mais favorecida."
1,"Energia incrível!!!. Para chegar ao monumento Cristo Redentor a melhor opção é ir de bondinho, que vai por dentro da mata. É necessária a compra de ticket, no valor de R$ 74, com desconto para crianças e idosos. Ao comprar, são oferecidas opções de horários para embarque..."
1,"Imperdível . Símbolo do Rio, tem vista linda mesmo quando nuvens se aproximam num vai e vem. Boa infraestrutura, porém produtos caros. Sorte nossa que lá a vista é grátis."
1,"Pura Energia!. Não, não é mico visitar o Cristo no Morro do Corcovado. É uma oportunidade de compartilhar com pessoas de várias partes do mundo a energia super positiva do lugar. As vistas são fenomenais!"
1,"uma bela visão de uma bela cidade. O Corcovado no Rio De Janeiro é um belo lugar com varias opções de acesso , por trem ,carro,bicicleta e a melhor se tiver tempo ir a pé pela floresta da Tijucas mas precisa ter boas pernas devido a subida longa , o contado com a Mata Atlântica durante este passeio vale a pena por segurança é bom subir em grupo.  No local falta um pouco de organização para entrada no Cristo ocorre a mistura de das pessoas que entram e saem . existe um elevador mas com filas quilométricas preferi subir as escadas pois não é muito longa .  Lá no Cristo o bela paissagem da cidade do Rio de Janeiro da zona sul e da zona norte compensam a subida e ver toda a Baia da Guanabara é muito bonito."
1,"Corcovado - Cristo Redentor. Visita obrigatória para quem passa pelo Rio de Janeiro, cartão postal da cidade, uma vista incrivelmente encantadora"
1,"Inesquecível!. Tive sorte de ir em um domingo de sol, que estava super tranquilo. Não enfrentei filas quilométricas pra chegar. A vista lá de cima é maravilhosa e vale a pena qualquer sacrifício para chegar lá, pois conseguimos ver boa parte da cidade: o Maracanã e o jóquei! Amei a visita e gostaria de ir novamente."
1,"Uma das mais belas vistas do Mundo. Roteiro obrigatório para todos que visitam o Rio de Janeiro e para quem mora. É sem dúvida uma das mais belas vistas do mundo. A integração, cidade, mar, montanha e floresta é única."
1,"Imperdível. Passeio obrigatório p/ quem visita o Rio. Melhor em dias de sol, p/ aproveitar melhor a vista. Dificil não se emocionar diante da estatua do Cristo. Aproveite p/ fazer uma oração na capela atrás do monumento."
1,"Um bom passeio. É um ótimo passeio, uma bela vista. Realmente é tudo muito bonito. A pena é que é Brasil, e eu tenho achado as coisas por aqui meio bagunçadas, apenas maquiadas."
1,Sem Comparação. . Local Excelente. Organização Top demais. Flanelinhas tentam tirar um dinheiro para estacionar lá em cima mas não se criou. Meio caro as coisas lá dentro mas como aquilo é feito para turistas até compreendo.
1,"É de onde pode se desfrutar as belezas do Rio de Janeiro. É indescritível.. Por se tratar de um monumento mundialmente conhecido e elogiado, não se pode perder a oportunidade de apreciar a cidade maravilhosa e registrar sua presença."
1,"O preço é bem salgado!. Para turistas gringos talvez o valor de U$20,00 não seja muita coisa, mas para nos R$ 62,00 por pessoa eu achei bem salgado! Vale o passeio pela vista, pelo bondinho. Mas acho que deveria ter um valor mais em conta!"
1,"Uma das 7 maravilhas do mundo. Passeio lindissimo, o bondinho que leva para o Cristo Redentor é lindo, o passeio é otimo. La em cima você pode ver grande parte da cidade do Rio de Janeiro e a vista é maravilhosa. Todo turista e todo carioca deve visitar o Cristo pelo menos 1 vez na vida."
1,Vista mais bonita da cidade. Nao tem como vir a o rio de janeiro e nao conhecer o Cristo. Possui a vista mais bonita da cidade e rende boas fotos.
1,"Fascinante. É lindo, maravilhoso, espetacular! Indescritível a sensação de estar lá, todos deveriam ir. E aquela vista linda do Rio nem se fala! O único problema é enfrentar as longas filas para retirar o ingresso que compramos pela internet. Chegamos às 10h e só conseguimos pegar o trem das 14h30. Mas vale muito a pena!!!"
1,Sensacional!!!. Sempre que vou ao Rio não deixo de visitar o Cristo Redentor. Vale a subida de trenzinho não se deixe convencer por taxistas.
1,"Vista fenomenal. O destino dispensa muitos comentários. Mas o que acho válido compartilhar é a maneira de ir para lá. Pode-se ir de táxi, de van, ou subindo pelo trem. De trem não é grande coisa além de ter de comprar o bilhete com antecedência. De van a gente vai até a bilheteria mas na volta a gente ve a galera esperando bastante tempo as vans chegarem pois o estacionamento é pequeno. Já de táxi acho que é a melhor opção. Você combina o preço com o taxista (em média 100 reais) mas o cara t leva e fica t esperando na saída. Recomendo especialmente para quem vai com criança pequena."
1,"Otimo. Maravilhoso lugar, fui somente uma vez, mas gostaria de voltar mais e mais, Me sentir bem perto do criador."
1,"Perfeito!!!. Ótimo passeio para fazer com a família. Vista fantástica, somente tente evitar dias chuvosos por conta da neblina que poderá atrapalhar a sua visão. Utilize o trenzinho do corcovado, pois a subida pela mata é muito interessante, com cheiro de mato e jaca rs."
1,"Muito emocionante, chegando lá chorei. Foi lindo, quando subimos no cristo de van, chegando lá, vimos aquela imensidão que até então só tinha visto na tv e foi muito emocionante, tiramos muitas fotos."
1,"Atenção com o clima. Lugar maravilhoso... Parada obrigatória do Rio, mas cheguem bem cedo, as filas sao gigantes e não vá em dias nublados, vai chegar lá em cima e não vai ver nada.."
1,"Recomendo. Ponto turístico com uma linda vista e ótimo para tirar fotos, no entanto algumas ressalvas. Comprar o ingresso antes para evitar subir muito tarde. Como é um ponto muito famoso do Rio de Janeiro é sempre lotado e na minha humilde opinião não vale a pena subir pelo trenzinho..."
1,O Rio a seus pés.. A visão de 360 graus do Rio de Janeiro.O ponto que orgulha a todos os cariocas e quem mora no Rio de Janeiro.Um dos primeiros pontos turísticos a ser visitado na sua viagem.
1,"Ponto obrigatório para se conhecer. Vista espetacular do Rio, um dos principais pontos turísticos do mundo, acesso facilitado com escadas rolantes. Você está em dúvida? Vá."
1,"bom. foi bom o passeio, a vista é linda, vale a pena, tem que esperar um pouco para as travessias, mas gostei"
1,Maravilhoso. Um dos melhores pontos turísticos para se visitar. Um bom programa para a família toda. Recomendo demais.
1,"Apaixonante. Vista perfeita, tem restaurantes e presentinhos e banheiro. O único ruim é ficar lotado sempre, mas dá pra perdoar."
0,"Muita desorganização por parte da empresa concessionária que administra o lugar. O local é maravilhoso, um verdadeiro sonho realizado, porem não posso deixar de registrar o meu descontentamento com relação a como fomos tratados pela empresa que detêm a administração do local, enorme filas, falta de pessoal para prestar informações e organizar os roteiros para conduzir o turista até a atração principal, apenas 4 guichê para receber o pagamento da taxa de visitação, muita demora em filas ao sol escaldante."
1,"Impressionante, mas sempre muito cheio. A beleza do RJ vista do ponto turístico mais famoso do Brasil. Lindo, mas vale a pena ir mais cedo para pegar menor movimento. MUITO CHEIO. evitar dias de neblina tambem!"
1,"Show. Muito bonito a obra e a paisagem. Sem dúvida nenhuma, um dos melhores lugares para se visitar. Sempre que posso dou uma subidinha. vale muito a pena."
1,"Espetacular !!!. Um dos lugares mais lindos que visitei. Um passeio obrigatório. Fui de van, que sai da praia de Copacabana direto para o Corcovado. Preço R$ 41,00 durante a semana e R$ 51,00 final de semana."
1,"Incrível. O serviço de visita ao Cristo é muito organizado, você pode comprar o ticket pela internet e levar impresso ou então comprar no posto de venda de onde saem as vans. Saem vans a cada 20 min(não precisa ficar esperando por muito tempo), tudo muito..."
1,Local perfeito. Uma vista espetacular!! Quem vai ao Rio tem que passar no corcovado! Vale a pena mesmo sem a vista maravilhosa que temos em dia limpo!
1,"Estátua do Cristo Redentor. Muito Bom. Recomendo a todos que forem ao Rio de Janeiro. De lá a vista da cidade é maravilhosa, permitindo uma visão panorâmica da cidade."
1,"Lindo!. Adorei o lugar, fomos de ônibus que pegamos no Catete, chegando no local, optamos por chegar ao Cristo de Van, pois havia fila grande para o trenzinho. O passeio foi lindo, a vista é maravilhosa,estar lá, emociona!"
1,"Magnifico. Fomos de Van, achei bem acessível o valor R$ 58,00 saindo de Copacabana com ingresso.O lugar é lindo, em baixo da estátua tem um pequena capela linda. A vista é maravilhosa"
1,INEXPLICÁVEL. Acho que foi um dos lugares mais emocionantes que já conheci em toda a minha vida. Você sente um paz imensa logo que chega e observa aquela estátua próximo do céu. Maravilhosoo!!!!
1,"Excelente. Não tem como descrever a sensação e a vista que temos no Cristo Redentor. Parece que o ar que bate em nosso rosto é diferente, abençoado... A vista da cidade é encantadora. Vale a pena visitar esse ponto turístico do RJ"
1,"Magnífico. Uma das melhores vistas do rio, parada obrigatória, nao ir ao cristo é a mesma coisa que ir a paris e nao ir na torre eiffel, é lindo de mais la vale a pena conferir, pode ir através de van, carro ou trenzinho."
1,"nada como descortinar o rio de janeiro junto ao CRISTO, que abençoa e inclui a todos sem distinção qualquer.. Nas duas vezes em que visitei o Cristo, experimentei uma sensação deslumbrante de felicidade, paz, beleza e uma idéia da grandiosidade do cenário expetacular onde o Carioca samba com um misto de sensualidade, calor humano, alegria contagiante, não só no Carnaval, mas em todos os dias do ano, quando envolve e diverte o turista que se sente sempre INCLUÍDO E ABENÇOADO POR TER ESSA OPORTUNIDADE ÍMPAR DE CONVIVER COM UM POVO DE UMA ALEGRIA CONTAGIANTE EM UM CENÁRIO CINEMATOGRÁFICO."
1,Lindo!. Ir ao Cristo redentor no final da tarde e ver o pôr do sol é uma experiência ótima! Vale muito a pena ir seja com a família ou amigos.
1,"Vista magnífica!. A vista que temos do Corcovado é deslumbrante! A subida pela floresta também é linda. Mas uma coisa que recomendo é o voo de helicóptero que sai da Lagoa Rodrigo de Freitas. Interessantíssimo voar em volta do Cristo para apreciar detalhes que, de outros ângulos, seria impossível ver. No quesito natureza, o Rio de Janeiro é a cidade mais bonita que conheço e a melhor vista do Rio é do Corcovado!"
1,Visão de tirar o folêgo!!!. Um passeio que não tem como não sair maravilhado. Desde a subida até chegar ao Cristo você se depara com paisagens belíssimas. Além do contato com a natureza e animais em pleno Rio de Janeiro.
1,"Sou turista !. Uma visita inegável para turistas. Pegar o bonde e tirar umas fotos com o cristo. O passeio padrão não tem segredos, agora acessar o cristo pela trilha do corcovado que sai as costas do parque lage é ouuuuuutra parada !"
1,"Belo passeio. Excelente vista,recomendo a todos passar lá! Vale muito a pena. Recomendo mesmo! Vale a visita!! Excelente vista,recomendo a todos passar lá! Vale muito a pena. Recomendo mesmo! Vale a visita!!"
1,"Lindo.. Amei. Simplesmente Sensacional, vale a pena ir, um dos lugares mais lindos que já fui. Recomendo. Só achei um pouco caro o ingresso."
1,"Cristo Redentor abençoa o Rio. É impossível vim conhecer o Rio e ñ ir ao Cristo! Lugar lindo, vista maravilhosa, encantador! Vale a pena conhecer!"
1,"Recomendo. Acho que um visita ao Cristo resolve. A vista é linda e o monumento é espetacular, mas também é muito cheio e por isso não da pra curtir tanto."
1,Visão espetacular. Para ver a beleza do Rio de Janeiro é necessário subir até o Corcovado e comprovar que a cidade é uma das belas do mundo vista do alto!
1,Muito bom!!!. Subi o Corcovado com o trenzinho. Passeio muito gostoso. A vista do alto é muito bonito e poder contemplar esse monumento gigantesco é único.
1,"Cristo Redentor!!!. Um passeio excelente!!! Para quem gosta de natureza, a subida pelo trem do corcovado, por dentro da floresta da tijuca é algo emocionante!!!"
1,"Paisagem inexplicável!. Cada um deve sentir uma sensação diferente. A liberdade foi a minha. Queria ficar o dia todo, mas o city tour tem hora marcada. quando forem tentem ir com um táxi por exemplo e ficarem mais tempo lá em cima!!"
