bubbleCount,title,text
5,Prédio e Acervo Excelentes!,"Realmente é um dos melhores museus do Brasil, num dos pontos mais cosmopolita do país. Vale muito visitar este espaço. Conta com um acervo bastante relevante, em quantidade perde para a Pinacoteca, porém, conta com obras de grande visibilidade mundial. Se você gosta de arte e não conhece este museu está perdendo bastante em conhecimento.  Além de tudo, tem um restaurante bastante agradável e lojinha pós visita."
5,É sempre um excelente passeio!,"O MASP é um dos melhores museus do país. Recebe várias e importantes exposições nacionais e internacionais, alem de ser uma atração por si só!  Se gosta de pastel de natas (Belém) siga uma quadra até a rua Pamplona e vire à direita. Tem uma lojinha que só vende café, pastéis de nata e licores portugueses. "
5,cultura e arte,"em plena paulista, um grande espaço recheado com arte , e um Museum com acervo bem rico e vareado, vale a pena visitar lo"
3,gosta de cultura?,"excelente para quem gosta de cultura, lazer as exposições sao bem bacanas, entrada gratuita e filas muitas filas entao chegeu cedo para garantir uma boa posicao na fila
, tem feiras de artesanato aos finais de semana e a localização é incrivel ne avenida pauista"
5,Cultura gratuita,"Poucos paulistanos conhecem o acervo permanente do MASP, mas há muitas obras de artistas renomados. Vale a pena a visita."
5,Lindo demais!,ótimo local para alimentar a cultura e aos finais de semana há uma feira de artes e artesanato maravilhosa!
4,Vá às terças que é gratuíto,"Quando entrar no museu, vá direto para o segundo andar: é lá aonde ficam as grandes estrelas do Masp: As meninas de Renoir, Picasso, um monte de renascentistas e barrocos... e dois dos que eu mais gosto, que é o Bosch (retrata todos os medos da Idade Média numa só tela!) e o Portinari (Os Retirantes é um quadro muito forte). Dica de ouro: fique o tempo que quiser nesse andar, porque as demais exposições são geralmente beeeem mais rápidas e o que vale a ida ao museu, quase sempre é a exposição permanente! Ah, para comer/bebericar, não recomendo o café Suplicy que fica no primeiro andar - é mais gostoso você ir comer qualquer coisa em outro lugar - mas se a vontade de café foi irracional, cuidado com o duplo espresso (é MUITO grande e forte - até pra quem gosta de café como eu)."
5,Cavaletes de Lina Bo.,Estive na exposição do acervo e as obras estão em outras posições com cavaletes feitos por Lina Bo Bardi. Os quadros ficam mais próximo do público. Está linda. Recomendo.
5,Visita com amigos,"O Masp é um ícone na Av Paulista e conhecer suas obras fixas, bem como suas exposições temporárias foi mágico!"
5,Parada obrigatória ao visitar São Paulo!,"Um verdadeiro mergulho na cultura. Além da fantástica arquitetura do prédio, o MASP possui um acervo muito rico de grandes obras da História da Arte."
5,O símbolo de sp!,"O museu é ícone da cidade, e provavelmente muitos já viram essa foto em algum lugar, é realmente lindo o vão do Masp, local onde ocorrem várias atrações gratuitas durante o dia e serve como ponto de encontro para os movimentos da grande sp!"
4,Tesouro da Paulista,"Embora tenha um acervo pequeno, não deixa de ser interessante ver as obras de Renoir, Portinari, Degas e El Greco, entre outros. A limpeza da área externa do edifício está precária."
4,Prédio moderno.,"Infelizmente não fiz a visita interna, pois era feriado e o mesmo estava fechado. Mas a arquitetura do prédio É belíssima!"
5,Cultural ,MASP lindíssima arquitetura para quem a aprecia ! Acervo cultural fotos da década 40 em diante contando-nos historia São Paulo . Exposição lindíssima com quadros de vangog. Renoir Monet lindíssimos com suas maravilhosas telas a óleo pintadas bem como suas molduras esculpidas e únicas. No Sub solo exposição da moda a partir década 60. Vale a pena ir até lá!!!!!!!maravilhoso!!!!!!
5,Um lugar para ir sempre,"O Masp é uma das pérolas de São Paulo com uma coleção fixa fascinante e recebendo exposições itinerantes, é um dos pontos de São Paulo que você deve visitar repetidamente"
4,ótimo acervo e ambiente no entorno,"Arquitetura interessante, acervo de qualidade. O entorno tem feiras aos finais de semana que complementa o passeio"
5,A Arte em exposição!,Aos que apreciam a boa arte é um lugar muito bom. Precisa de um tempo maior para ter tranquilidade e andar por todo o museu.
4,Centro Cultural de grandes obras!,"Um dos mais famosos museus do mundo!
Arquitetonicamente já vale a visita, mas seu acervo é imperdível.
O teatro do museu também é excelente!"
4,Surpreendente acervo e disposição das obras,"Todos que moram na cidade de SP ou passam por aqui precisam conhecer. Dica: toda 3a-feira a entrada é gratuita, mas prepare-se para a fila."
5,Impossível não visitar!,"Simplesmente o cartão postal mais bonito da cidade de São Paulo! A Av. Paulista, com todas as características que lhe são peculiares, agrega um cenário deslumbrante a altura do MASP. Neste museu, passa obras fantásticas, desde a modernidade até a contemporânea."
4,Os cavaletes originais retornaram,"O MASP é de novo o MASP. Com seus cavaletes originais e as obras ""flutuando"" belo grande salão de exposição. Vá e viva o museu com sua alma original!"
5,Acessível e indispensável,"O MASP é um dos tesouros da avenida Paulista, a coleção permanente é excelente. Você tem que ver. Dica: a entrada é grátis as terças-feiras, aproveite! :)"
5,Lugar essencial para se visitar em SP,"Conta com vasto acervo, desde Portinari até Rodan, lugar agradável e que pelas obras oferecem boas reflexões. Pena que quando fui o segundo andar ainda estava fechado e que agora abriu. Passeio que vale a pena seja só ou em família."
5,Cultura e curiosidades,"Melhor lugar para conhecer artistas que expõem seus quadros, o Masp tem um acervo muito rico e é considerado o melhor Museu de arte do Brasil. O ingresso é barato e bem acessível na avenida Paulista próximo ao metrô."
4,Exposição super interessante,"Fui ao museu por causa da exposição que traz obras de Monet, Renoir, Degas, Van Gogh e vários outros. Os quadros parecem suspensos no ar - muito bonito.  Achei o museu bom, mas precisa ter mais cestos de lixo disponíveis.  A limpeza do banheiro estava boa. As opções de café são boas, mas caras.  Acho que o vão no térreo do museu deveria ser melhor conservado. Há pichações. "
5,ótimo passei aos domingos,"PONTO POSITIVO: sempre há exposições novas a serem visitadas e as fixas do museu. Organizado, acessível, limpo e agradável.
DICA: Aproveite na manhã de domingo e prolongue o passeio e almoce no restaurante no subsolo, comida excelente."
5,Arquitetura magnífica,"Museu onde pode ver diversas obras dos mais variados artistas por um valor médio para qualquer pessoa que esteja acompanhada por familiar, amigos ou mesmo sozinho e o local também é utilizado para manifestações."
5,Combinacao museu e feirinha,Passamos uma manha mto agradavel de domingo.. visita no museu bem organizado. Após museu como era domingo tinha feirinha de antiguidade no vão.. uma delicia..
5,Da arte antiga a Contemporanea.,"Jardim muito bonito. Artes de pintura em tela e tinta maravilhosas de artistas renomados e de artistas que saem de seu anonimato com maestria , dignos de estarem onde estão. Um banho de cultura . Passeio em ponto central da cidade. E hoje domingo teve uma feirinha de venda de artezanatos variados. Não pode-se deixar de ir."
4,Um museu bacana,"Se você realmente gosta de arte, vá.. caso contrário, vai ficar entediado em 15 minutos. Para quem gosta, há uma diversidade de obras, algumas lindas outras nem tanto... como toda arte que, pra mim, pode significar algo e para você, pode parecer um rabisco. O acesso é feito por elevadores e o museu estava bem tranquilo no dia que fui, pois era meio de semana."
5,Primeiro mundo,Agora que a reforma terminou os quadros viltaram aos cavaletes de vidro e formam um conjunto maravilhoso ainda que para os puristas atrapalhe a fruição de cada quadro.Ha também a desvantagem dos quadros maiores terem que ficar em reserva técnica mas a qualidade das obras redime tudo isso
5,Obra de arte recheada de obras de arte,"Uma rara e bela coleção de iluministas é a piece de resistance deste belo museu, além de outras importantes obras agora com a volta dos cavaletes de vidro ele retoma a concepção original e revolucionaria de Lin Bo Bardi Um passeio que realmente vale a pena"
5,Lina Bobardi,Museu situado na Avenida Paulista de fácil acesso com obras magnificas.A loja do museu foi ampliada mas poderia ser mais diversificada. Café e restaurante ótimos.Teatro lindo.
3,Entrada cara para um museu relativamente pequeno,"Gostei muito das exposições e da estrutura física, mas a entrada é cara para quem não é estudante ou idoso: R$25 por pessoa."
5,Lugar Apaixonante,"Sabe aquele local que te marca e você se sente inebriado ao lembrar?
É o MASP, no coração de SP, esse museu te desconecta do mundo e transporta às artes.
Vale a visita."
5,Nova expografia,"O retorno do modelo expositivo de Lina Bo Bardi, me emocionou! Já fui várias vezes ao Masp e a fluidez com que são expostas as obras, a nossa proximidades com os quadros, as possibilidades de circulação- eu caminhei pela cronologia , amei. É possível Max Ernst e Djanira juntos! Fantástico"
4,"Arte, arte, arte e mais arte","""A gente não quer só comida / a gente quer comida, diversão e arte"". O MASP talvez seja o museu mais conhecido de SP. Possui um acervo expressivo e o próprio prédio já vislumbra a poesia concreta das ""duras esquinas"" da ""cidade de Campos e espaços"". Quando traz as grandes exposições que sempre oferta, então, fica perfeito. Além disso, aos domingos, em sua fachada, há uma feira de artesanato que também pode ser contemplada. Para finalizar, o MASP fica na Av. Paulista, que também pede uma boa caminhada por suas calçadas. Quase em frente, há o edifício FIESP com exposições e peças do SESC e a livraria Cultura, que pede ao menos uma tarde só para ela. Nos arredores, locais para comer, cafés e, atrás, todo o bairro dos Jardins para explorar. Um final de semana é pouco só para esses locais."
3,Um marco na cidade de SP,"Uma pena o Museu ter ficado tão largado e com má gestão por tanto tempo. Agora a tendência é melhorar com a nova gestão, o acervo é incrível, sem contar que o prédio em si já é uma obra de arte."
5,O melhir da América Latina,O MASP é o maior e mais importante museo de arte da América Latina. Ele possui um acervo grande com importantes obras das mais importantes artistas.
4,MASP para quem gosta de museus,"Museu, obviamente é para quem gosta de museus. No caso do MASP é importante se informar antes sobre as exposições que estão acontecendo. Mas vale conhecer, mesmo que só para admirar a engenharia usada no prédio. O enorme vão livre (sem pilares de sustentação) é inacreditável."
5,Cultura Pura!!!,"Sempre que vou a avenida Paulista, dou uma passadinha no MASP. Sempre há uma
boa exposição para se ver. É com certeza uma parada obrigatória para quem gosta de arte e cultura."
5,landmark de são paulo,"com a volta dos cavaletes de apoio às obras de arte da arq. que projetou o MASP, LINA BO BARDI, o Masp ficou mais interessante e imperdível , vale a pena visitar e se não foi vá conhecer e depois almoçe no restaurante, delicioso"
5,Arte no coração de São Paulo,Parada obrigatória pra mim! Sempre uma exposição nova e exuberante! O prédio por si só é uma obra de arte! Vale lembrar da feirinha que acontece no patio aos finais de semana.
5,O MASP,"Depois de 5 anos morando aqui, enfim visitei o famoso museu.
Apesar de estar apenas um andar disponível para visitação, gostei muito do museu, com obras muito lindas e variadas.
Às terças a entrada é gratuita."
