bubbleCount,title,text
5,Glamour,"Dividido em três atos, o ballet se passa na aldeia da Cracóvia, na Polônia, onde vive a jovem e bela Swanilda e seu noivo, Franz. Este, no entanto, não consegue disfarçar o interesse por uma misteriosa jovem que avista com frequência no balcão da casa do Dr. Coppélius, velho artesão, misterioso e extravagante. Enciumada, Swanilda decide ir com suas amigas até a casa do artesão, aproveitando-se de um descuido do pobre homem, que deixa sua chave cair na praça, durante uma festa. Sem saber dos planos de sua noiva, Franz aproveita para ir também à casa do artesão. As moças descobrem que a tal jovem que atraíra Franz não passa de uma boneca mecânica, como os muitos brinquedos feitos pelo Dr. Coppélius. O teatro é lindo tb pra visitação ."
4,Visita histórica e interessante,"Mesmo quem não é atraído por cultura de modo geral, vale muito a pena visitar o local pois é faz parte da historia da cidade. Tendo oportunidade, faça a visita guiada que é prá lá de bacana!"
5,Joia unica,"O Municipal é uma joia encravada no coração do centro do Rio. Toda sua majestade está intacta. Inspirado na Ópera de Paris, o prédio possui autonomia diante da casa francesa. Sua decoração é imponente e ainda abriga espetáculos de música e dança importantes. Uma visita..."
4,perfeito,"Lindo teatro por dentro e por fora. Tem espetaculoso toda semana, e muitos bons. Aconchegante com boas cadeiras e bem pertinho de tudo. E um luxo a arquitetura do teatro , muivo bom mesmo. Ar condicionado estava funcionando legal. Adorei"
5,Beleza impecável,"Teatro histórico. Vale a visita principalmente se a peça for boa. Mas se não for, mesmo assim vale a pena. Beleza histórica."
3,Frustrante,"Fomos visitar em um sabado proximo às 13h e não havia mais senha para entra?? Como assim, um ponto turístico funciona por senha?? Só no Brasil mesmo."
5,Tour pelo Theatro,"Há uns anos atrás o Theatro estava em reforma e não pude entrar, fui em 2014 e fiz um tour guiado. Está lindíssimo, não imaginei que ele tinha um estilo diferente por dentro."
5,Linda casa de espetáculos.,"Um dos mais belos teatros das Américas. Arquitetura e programações primorosas, sempre com bons espetáculos! Fácil acesso por metrô e estacionamentos próximos. Tem visita guiada para quem desejar somente visitar o teatro."
5,"Lugar lindo, experiência emocionante","Assisti a uma versão restaurada de Nosferatu, com a Orquestra Municipal e o Coro acompanhando, como nos tempos idos. Tudo isso por apenas oito reais!"
4,Manhã chuvosa que foi salva pela visita,"A visita guiada começa pelo antigo restaurante Assirius, hoje desativado, em razão da gordura que danificava os belos azulejos e peças aí existentes. Com dois telões nos é mostrado todo o trabalho de restauração e modernização deste belo monumento por ocasião do seu centenário. Visita-se..."
4,Está lindo após a reforma - mas site deveria melhorar!,"É um lugar de excelente acústica e o prédio ficou ainda mais bonito depois da reforma.
Contras: achei a lanchonete pouco diversificada e restrita por não aceitar cartões. O site também deixa a desejar quanto à apresentação e atualização da programação."
5,Fui parar no Municipal,"Tive a oportunidade única de conhecer o Teatro Municipal do Rio de Janeiro, belíssimo, uma construção apresentando uma fachada maravilhosa. Foi inaugurado em 1909 em reinaugurado após passar por uma reforma em 2010, todo restaurado um local de grandes apresentações, óperas, e Cantatas. Tendo oportunidade..."
5,Volta ao passado glorioso do Rio,"Após restauração ficou muito mais lindo. A parte interna é uma verdadeira obra de arte, as escadas, os mármores tudo, quem vem ao Rio não pode deixar de conhece-lo."
5,Lugar deslumbrante e histórico,"Visita obrigatória aqueles amantes de história e cultura. O local ficou maravilhoso após a restauração, a arquitetura e detalhes de cada espaço é algo inacreditável!!!! Só visitando mesmo pra perceber a real riqueza de detalhes e história desse lugar."
5,uma volta no tempo,"arquitetura maravilhosa, espetáculos imperdíveis, acústica excelente e boa visão do palco de quase todos os lugares. Vale muito!"
5,noite de gala,"Desde que realizaram a reforma geral no Teatro Municipal, os eventos ganharam um novo glamour. A fachada ficou impecável e o salão principal, digno de grandes teatros, como muitos na europa. Vale a pena conferir. Aos cariocas de plantão, visite e valorize nosso patrimônio."
5,Lindo e todo restaurado,"O Theatro Municipal foi todo restaurado há alguns anos, e tem alguns espetáculos incríveis a preços populares. Vale uma visita!"
5,Fantastico,"Lindo em todos os aspectos, uma das mais belas arquiteturas do Rio de janeiro. Vale assistir a qualquer espetáculo só para conhecer."
5,IMPERDIVEL!!!,"O Theatro Municipal é, pra mim, um passeio imperdível. Sem dúvida um dos lugares mais lindos em que já estive. Já estive lá várias vezes, tanto antes quanto depois da reforma. O Theatro é uma obra de arte, vale a pena chegar antes do horário..."
4,"Continua lindo, o que incomoda é o ar condicionado forte.","Lugar tradicionalmente de belo visual, excelente acústica, bons espetáculos. Confortável e elegante. O que incomoda é o ar condicionado muito forte que obriga levar algum tipo de atalho e o número reduzido de toillets gerando longas filas.serviço de bar pobre."
5,Simplesmente Luxuoso,"Para assistir Companhias de Dança ou de ballet, algumas peças de teatro, simplismente lindo , depois da reforma ficou muito mais pompozo."
4,Peça infantil,"Lindo, mas achei o som inadequado. Valeu pela representatividade histórica e deu para ver que um balé seria muito melhor aproveitado."
5,Requinte clássico,"O teatro é um clássico da cidade, inspirado na Opera de Paris. É uma construção belíssima e suntuosa."
5,Depois da recuperação é um dos lugares mais bonitos do Rio de Janeiro,"O Theatro Municipal do Rio de Janeiro encontra-se na Avenida Rio Branco, em frente praça da Cinelândia. Foi fundado em 1909 com arquitetura inspirada na Opera Garnier de Paris. Depois de uma reforma foi reaberto ao público em 2010. Dentro encontra-se o restaurante Assyrio que..."
5,Local Clássico e histórico do Rio de Janeiro,Totalmente restaurado o Theatro Municipal era um sonho de criança que consegui realizar depois de adulto. Maravilhoso por fora e impecável por dentro. Excelente local para receber uma orquestra e espetáculos.
5,Uma agradável manhã de Domingo,"Fui com a família assistir ao concerto com a minha família. A participação do coro de crianças é fantástico.
Vale o programa cultural! O custo é super convidativo.
Para quem vai de carro é recomendado utilizar o estacionamento do passeio, mas reserve uns 15 minutos..."
5,Inspirado na Opera de Paris,"Construído em 1909 e inspirado na Opera de Paris, o teatro é imponente, maravilhoso. Foi restaurado em 2009, para a comemoração dos 100 anos. Recomendo assistir um espetáculo, mas se não for possível, faça uma visita guiada e conheça sua história. As visitas são às 12:00, 14:00,15:00 e 16:00, mas para garantir seu ingresso na visitação, recomenda-se ir antes para pegar a senha que é distribuída a partir das 11. Os ingressos só são vendidos 30min antes do tour. "
4,PIAF! O SHOW,"Celebrando os 100 anos de Edith Piaf no Theatro Municipal completamente lotado. O show foi muito bom com músicos ótimos e ótima intérprete da música francesa. Lamentável foi o calor insuportável pois o ar não funcionou. Desculpa de sempre - ""passamos por uma reforma e neste setor estamos com problemas"". Será economia de energia?"
5,Ótima noite,"Uma noite muito agradável no teatro municipal, com uma peça agradabilíssima. Sem dúvidas um lugar para se apreciar todos os dias que puder."
5,Belíssimo programa!,"Fomo assistir ao ballet do Municipal dançando a Suite Quebra Nozes, aliás um programa obrigatório na época de Natal!
As crianças vão adorar!"
5,Arte,"a própria construção já é uma arte, iluminação, azulejos. Tudo muito lindo, cada detalhe merece atenção"
5,Atração imperdível,Dá gosto chegar com antecedência para os espetáculos para ter oportunidade de curtir a reforma que o teatro foi submetido. O serviço ficou excelente e o acabamento é de primeira. A entrada é uma obra ´rima.
5,Exuberância de arquitetura,"Localizado no Centro da cidade, em uma das principais avenidas do local, o Theatro Municipal fica na Rio Branco, bem próximo ao Aterro e oferece ao visitante imagens muito belas de arquitetura do espaço, o Municipal reserva encantos por dentro e por fora e vale a pena ser visitado tanto para assistir belos espetáculos, como por visita guiada, onde se aprende um pouco mais sobre a história do local."
5,Um dos lugares mais lindos do RJ,Experiencia excepcional! O municipal é belissimo e a acústica é muito boa!!! Tanto para ballet ou musica tudo fica mais especial lá. Os melhores lugares são as frisas. Só recomendo comer antes pois não tem nenhuma alimentação decente por lá e os preços das bebidas são salgados. Um pedacinho de Paris no Rio de janeiro. Imperdível!!!
4,Arquitetura é um show à parte,"Após a reforma, o Theatro ficou muito lindo e elegante. Em geral, recomenda-se uma roupa mais social (esporte fino é suficiente). Existem diversas atrações, que podem ser bem caras. Vale esperar por preços populares divulgados no site."
4,Cultura e Tradição no Centro do Rio,"O Theatro Municipal do Rio, localizado no centro abriga em seu interior uma decoração recentemente restaurada ."
5,Lindo em todos os aspectos,"O teatro é lindo, sua arquitetura é deslumbrante, os espetáculos realizados no local são da melhor qualidade. Além disso, tem visitação fora dos dias de espetáculo. Vale muito a pena visitar."
4,Arquitetura espetacular!!,"A arquitetura e de deixar qualquer um encantado, tanto externa como internamente. Os passeios guiados são excelentes, valendo o ingresso!!"
5,O luxo da Cinelândia afrancesada...,"Com fachada impactante e interior ídem, visitar o Theatro Municipal é uma experiência imperdível...ver vitrais alemães, esculturas de mármore de Carrara e mobiliário estilo Luis XV completam a decoração....não deixe de dar uma olhada no banheiro feminino sobre o balcão nobre: uma pequena jóia art noveau..."
5,Glamouroso!!,"Lindíssimo, por fora e por dentro! Belíssima construção, resultado da influência francesa no Rio de Janeiro, puro glamour!!! É possível fazer um tour guiado pelas dependências do teatro sem ter que assistir a nenhum espetáculo. Vale a pena... Mas, se tiver a oportunidade de assistir a qualquer apresentação neste teatro, não deixe de ir!!"
5,Top,Muito bom. Um dos melhores que ja fui. Ambiente agradável. Preço bom. Mulheres bonitas etc. Ano que vem estou de volta.
5,Teatro municipal Rio de Janeiro,"O prédio é Maravilhoso!! Quem for ao Rio de Janeiro neste mês de março não pode perder a oportunidade. Tem que aproveitar a temporada artística de 2015. Eu não assisti nenhuma, mas não vou perder esta oportunidade."
4,O edifício é lindo e respira cultura,"Para os amantes de teatros e museus diria que é uma experiência incrível! Bem organizado, seguranças cordiais, ótimos assentos, com variedade de preços que os tornam acessíveis a todos os públicos. O edifício é lindo e respira cultura."
5,Momento único...,"Ao chegar ao municipal fiquei paralisado com tamanha beleza externa e interna, a arquitetura do local é realmente impressionante e deixa todos os visitantes encantados, mesmo aqueles que são moradores do rio de janeiro e muitas das vezes trabalham próximo ao mesmo. Este é um..."
3,Lindo lugar,"Como uma construção histórica nada a reclamar. Lugar realmente maravilhoso.
Mas pra assistir espetáculos dependendo do lugar, você só consegue ver metade do palco ou pode ficar com uma pilastra na frente. Não recomendo as laterais."
5,Pouco da Europa no Brasil,"Lindo , elegante, da uma sensação de entender tudo de arte mesmo q seja um leigo Rsrsrsr... Fomos próximo da semana do carnaval mas valeu a pena em todos os sentidos conhecer nossa história se interessar pela arte não e luxo é um prazer !"
5,Edifício histórico mais bonito,"Fiz a visita guiada, que não é cara e vale muito a pena, passou por todo o teatro e contou um pouco de sua história, além da história do próprio RJ. Assisti a um vídeo sobre a revitalização do teatro no início da visita que passava dentro em um salão maravilhoso. Foi o edifício histórico no centro do Rio que achei mais surpreendente, tanto na fachada com a águia de ouro, quanto interiormente."
